weight,status,FINALDEST,FOOTINGS,LEASE,LOCATION,REGION,PIERS,SECURED,TITLED,SECTIONS,PRICE,SQFT,BEDROOMS,SHIPMONTH,WGTADJ,CONTROL,PRICE_PER_SQFT,BEDROOMS_PER_SQFT,LOG_PRICE,LOG_SQFT
47.392900000000004,2,1,3,0,Rural,South,1,1,Land-Home,1,47200,840,1,202301,1.0981,23010053,56.19047619047619,1.1904761904761907,10.762170357789895,6.734591659972948
16.5579,2,1,3,0,Suburban,West,1,1,Land-Home,1,70000,730,1,202301,1.0981,23010054,95.89041095890411,1.36986301369863,11.156264806643742,6.594413459749778
12.3667,2,1,3,0,Urban,Northeast,1,1,Land-Home,1,80000,920,3,202301,1.0981,23010055,86.95652173913044,3.260869565217391,11.289794413577894,6.825460036255307
12.3667,1,1,3,0,Urban,Northeast,1,1,Land-Home,1,79000,900,1,202301,1.0981,23010056,87.77777777777777,1.1111111111111112,11.277215789596893,6.803505257608338
47.392900000000004,2,1,4,0,Rural,South,1,1,Land-Home,1,85000,1000,3,202301,1.0981,23010057,85.0,3.0,11.350418300109132,6.90875477931522
47.392900000000004,2,1,5,0,Rural,South,1,1,Land-Home,1,120000,1000,1,202301,1.0981,23010058,120.0,1.0,11.695255355062795,6.90875477931522
47.392900000000004,2,1,3,0,Suburban,South,1,1,Vehicle,1,80000,1200,3,202301,1.0981,23010059,66.66666666666667,2.5,11.289794413577894,7.0909098220799835
47.392900000000004,2,1,3,0,Rural,South,1,1,Vehicle,1,80000,920,3,202301,1.0981,23010060,86.95652173913044,3.260869565217391,11.289794413577894,6.825460036255307
47.392900000000004,2,1,3,0,Rural,South,1,1,Land-Home,1,95000,1200,3,202301,1.0981,23010061,79.16666666666667,2.5,11.461642696843066,7.0909098220799835
47.392900000000004,2,1,3,0,Suburban,South,1,1,Land-Home,1,62000,920,3,202301,1.0981,23010062,67.3913043478261,3.260869565217391,11.034905792929415,6.825460036255307
12.9182,2,1,5,0,Rural,Midwest,1,1,Other,1,82000,960,1,202301,1.0981,23010063,85.41666666666667,1.0416666666666667,11.314486721293981,6.8679744089702925
16.5579,2,1,1,0,Rural,West,0,0,Land-Home,1,130000,900,1,202301,1.0981,23010064,144.44444444444446,1.1111111111111112,11.775297421715827,6.803505257608338
16.5579,2,1,1,0,Suburban,West,0,0,Land-Home,1,120000,960,1,202301,1.0981,23010065,125.0,1.0416666666666667,11.695255355062795,6.8679744089702925
16.5579,1,1,2,0,Rural,West,0,0,Vehicle,1,80000,920,3,202301,1.0981,23010066,86.95652173913044,3.260869565217391,11.289794413577894,6.825460036255307
16.5579,2,1,2,0,Urban,West,0,0,Land-Home,1,74000,800,1,202301,1.0981,23010067,92.5,1.25,11.211833885608513,6.68586094706836
16.5579,2,1,1,0,Urban,West,0,0,Vehicle,1,70000,730,1,202301,1.0981,23010068,95.89041095890411,1.36986301369863,11.156264806643742,6.594413459749778
12.3667,2,1,1,0,Urban,Northeast,0,0,Land-Home,1,73000,780,1,202301,1.0981,23010071,93.58974358974359,1.2820512820512822,11.19822841866684,6.660575149839686
16.5579,2,1,2,0,Rural,West,0,0,Land-Home,1,68000,1200,3,202301,1.0981,23010074,56.666666666666664,2.5,11.127277689932466,7.0909098220799835
12.9182,2,1,2,0,Urban,Midwest,0,0,Land-Home,1,76000,830,1,202301,1.0981,23010075,91.56626506024097,1.2048192771084338,11.23850177707664,6.7226297948554485
12.9182,1,1,1,0,Rural,Midwest,0,0,Land-Home,1,95000,1200,3,202301,1.0981,23010076,79.16666666666667,2.5,11.461642696843066,7.0909098220799835
12.3667,2,1,1,0,Urban,Northeast,0,0,Land-Home,1,86000,900,1,202301,1.0981,23010078,95.55555555555556,1.1111111111111112,11.362114203075018,6.803505257608338
12.9182,1,1,1,0,Rural,Midwest,0,0,Land-Home,1,82000,960,1,202301,1.0981,23010079,85.41666666666667,1.0416666666666667,11.314486721293981,6.8679744089702925
12.9182,1,1,2,0,Urban,Midwest,0,0,Land-Home,1,90000,960,1,202301,1.0981,23010080,93.75,1.0416666666666667,11.407576060361786,6.8679744089702925
16.5579,2,1,2,0,Rural,West,0,0,Land-Home,1,78000,870,3,202301,1.0981,23010081,89.65517241379311,3.4482758620689653,11.264476926102367,6.769641976852503
12.3667,1,1,1,0,Urban,Northeast,0,0,Land-Home,1,140000,780,1,202301,1.0981,23010082,179.48717948717947,1.2820512820512822,11.849404844423074,6.660575149839686
12.3667,1,1,1,0,Urban,Northeast,0,0,Land-Home,1,180000,900,1,202301,1.0981,23010083,200.0,1.1111111111111112,12.100717685412471,6.803505257608338
12.9182,1,1,1,0,Suburban,Midwest,0,0,Other,1,80000,920,3,202301,1.0981,23010084,86.95652173913044,3.260869565217391,11.289794413577894,6.825460036255307
12.9182,1,1,1,0,Rural,Midwest,0,0,Other,1,79000,900,1,202301,1.0981,23010085,87.77777777777777,1.1111111111111112,11.277215789596893,6.803505257608338
16.5579,1,2,9,0,,West,9,9,,1,81000,640,1,202301,1.0981,23010086,126.5625,1.5625,11.302216779257382,6.46302945692067
12.9182,1,2,9,0,,Midwest,9,9,,1,70000,900,1,202301,1.0981,23010087,77.77777777777777,1.1111111111111112,11.156264806643742,6.803505257608338
12.9182,1,2,9,0,,Midwest,9,9,,1,70000,900,1,202301,1.0981,23010088,77.77777777777777,1.1111111111111112,11.156264806643742,6.803505257608338
12.9182,1,2,9,0,,Midwest,9,9,,1,70000,1100,3,202301,1.0981,23010090,63.63636363636363,2.7272727272727275,11.156264806643742,7.00397413672268
47.392900000000004,1,2,9,0,,South,9,9,,1,91000,1100,3,202301,1.0981,23010091,82.72727272727273,2.7272727272727275,11.418625774449598,7.00397413672268
12.9182,1,2,9,0,,Midwest,9,9,,1,90000,1100,3,202301,1.0981,23010092,81.81818181818181,2.7272727272727275,11.407576060361786,7.00397413672268
12.9182,1,2,9,0,,Midwest,9,9,,1,89000,1100,3,202301,1.0981,23010093,80.9090909090909,2.7272727272727275,11.39640288460621,7.00397413672268
12.9182,1,2,9,0,,Midwest,9,9,,1,83000,1100,1,202301,1.0981,23010094,75.45454545454545,0.9090909090909091,11.326607934898927,7.00397413672268
12.9182,1,2,9,0,,Midwest,9,9,,1,87000,1100,3,202301,1.0981,23010096,79.0909090909091,2.7272727272727275,11.373674891823535,7.00397413672268
12.9182,1,2,9,0,,Midwest,9,9,,1,87000,1100,3,202301,1.0981,23010097,79.0909090909091,2.7272727272727275,11.373674891823535,7.00397413672268
47.392900000000004,2,2,9,0,,South,9,9,,1,87000,1100,3,202301,1.0981,23010098,79.0909090909091,2.7272727272727275,11.373674891823535,7.00397413672268
47.392900000000004,1,2,9,0,,South,9,9,,1,71000,650,1,202301,1.0981,23010099,109.23076923076923,1.5384615384615385,11.170449240431308,6.478509642208569
47.392900000000004,1,2,9,0,,South,9,9,,1,95000,1200,3,202301,1.0981,23010100,79.16666666666667,2.5,11.461642696843066,7.0909098220799835
12.3667,1,2,9,0,,Northeast,9,9,,1,80000,920,3,202301,1.0981,23010101,86.95652173913044,3.260869565217391,11.289794413577894,6.825460036255307
47.392900000000004,1,2,9,0,,South,9,9,,1,85000,1000,3,202301,1.0981,23010102,85.0,3.0,11.350418300109132,6.90875477931522
47.392900000000004,1,2,9,0,,South,9,9,,1,100000,1200,3,202301,1.0981,23010103,83.33333333333333,2.5,11.51293546492023,7.0909098220799835
12.9182,1,2,9,0,,Midwest,9,9,,1,74000,1100,3,202301,1.0981,23010104,67.27272727272727,2.7272727272727275,11.211833885608513,7.00397413672268
12.367,1,2,9,0,,Northeast,9,9,,1,79000,920,3,202301,1.0981,23010105,85.8695652173913,3.260869565217391,11.277215789596893,6.825460036255307
12.3667,1,2,9,0,,Northeast,9,9,,1,92000,780,1,202301,1.0981,23010106,117.94871794871794,1.2820512820512822,11.429554725537322,6.660575149839686
12.9182,1,2,9,0,,Midwest,9,9,,1,90000,1100,3,202301,1.0981,23010107,81.81818181818181,2.7272727272727275,11.407576060361786,7.00397413672268
12.9182,1,2,9,0,,Midwest,9,9,,1,79000,900,1,202301,1.0981,23010108,87.77777777777777,1.1111111111111112,11.277215789596893,6.803505257608338
12.9182,1,2,9,0,,Midwest,9,9,,1,87000,1100,1,202301,1.0981,23010109,79.0909090909091,0.9090909090909091,11.373674891823535,7.00397413672268
47.392900000000004,1,2,9,0,,South,9,9,,1,95000,1200,3,202301,1.0981,23010110,79.16666666666667,2.5,11.461642696843066,7.0909098220799835
12.3667,1,2,9,0,,Northeast,9,9,,1,84000,1100,1,202301,1.0981,23010111,76.36363636363636,0.9090909090909091,11.338583982516495,7.00397413672268
12.9182,1,2,9,0,,Midwest,9,9,,1,70000,670,1,202301,1.0981,23010112,104.4776119402985,1.492537313432836,11.156264806643742,6.508769136971682
12.9182,1,2,9,0,,Midwest,9,9,,1,100000,1300,3,202301,1.0981,23010113,76.92307692307692,2.307692307692308,11.51293546492023,7.170888478512505
12.3667,1,2,9,0,,Northeast,9,9,,1,80000,920,3,202301,1.0981,23010114,86.95652173913044,3.260869565217391,11.289794413577894,6.825460036255307
12.3667,1,2,9,0,,Northeast,9,9,,1,80000,700,1,202301,1.0981,23010115,114.28571428571429,1.4285714285714286,11.289794413577894,6.55250788703459
12.3667,1,2,9,0,,Northeast,9,9,,1,69000,590,1,202301,1.0981,23010116,116.94915254237289,1.694915254237288,11.141876276228,6.3818160174060985
12.9182,2,2,9,0,,Midwest,9,9,,1,95000,1200,3,202301,1.0981,23010117,79.16666666666667,2.5,11.461642696843066,7.0909098220799835
47.392900000000004,1,2,9,0,,South,9,9,,1,66000,650,1,202301,1.0981,23010118,101.53846153846153,1.5384615384615385,11.097425172408931,6.478509642208569
12.9182,1,2,9,0,,Midwest,9,9,,1,120000,1200,3,202301,1.0981,23010119,100.0,2.5,11.695255355062795,7.0909098220799835
47.392900000000004,1,2,9,0,,South,9,9,,1,70000,900,1,202301,1.0981,23010120,77.77777777777777,1.1111111111111112,11.156264806643742,6.803505257608338
47.392900000000004,1,2,9,0,,South,9,9,,1,60000,840,1,202301,1.0981,23010121,71.42857142857143,1.1904761904761907,11.002116507732017,6.734591659972948
23.6964,2,1,3,0,Suburban,South,1,1,Vehicle,2,160000,1600,3,202301,1.0132,23010179,100.0,1.875,11.982935344196433,7.3783837129967145
23.6964,2,1,4,0,Rural,South,1,1,Land-Home,2,130000,1600,3,202301,1.0132,23010180,81.25,1.875,11.775297421715827,7.3783837129967145
23.6964,2,1,4,0,Suburban,South,1,2,Vehicle,2,150000,1500,3,202301,1.0132,23010181,100.0,2.0,11.918397239722838,7.313886831633462
23.6964,2,1,3,0,Rural,South,1,1,Land-Home,2,180000,1900,3,202301,1.0132,23010183,94.73684210526316,1.5789473684210527,12.100717685412471,7.550135342488429
23.6964,2,1,4,0,Suburban,South,1,2,Vehicle,2,170000,1800,3,202301,1.0132,23010184,94.44444444444444,1.6666666666666667,12.04355959836804,7.496097345175956
8.2789,2,1,3,0,Urban,West,1,1,Vehicle,2,130000,1100,3,202301,1.0132,23010185,118.18181818181819,2.7272727272727275,11.775297421715827,7.00397413672268
8.2789,2,1,3,0,Suburban,West,1,1,Vehicle,2,150000,1300,1,202301,1.0132,23010186,115.38461538461539,0.7692307692307693,11.918397239722838,7.170888478512505
8.2789,2,1,3,0,Rural,West,1,1,Vehicle,2,230000,1300,1,202301,1.0132,23010187,176.92307692307693,0.7692307692307693,12.345838935721968,7.170888478512505
8.2789,2,1,3,0,Rural,West,1,2,Land-Home,2,200000,1300,1,202301,1.0132,23010188,153.84615384615384,0.7692307692307693,12.206077645517674,7.170888478512505
8.2789,2,1,3,0,Rural,West,1,2,Land-Home,2,140000,1300,3,202301,1.0132,23010189,107.6923076923077,2.307692307692308,11.849404844423074,7.170888478512505
8.2789,2,1,3,0,Rural,West,1,1,Land-Home,2,300000,2000,3,202301,1.0132,23010190,150.0,1.5,12.611541086966115,7.601402334583733
5.5193,2,1,3,0,Suburban,,1,1,Vehicle,3,210000,2900,3,202301,1.0132,23010191,72.41379310344827,1.0344827586206897,12.25486757159303,7.972810784121404
8.2789,1,1,3,0,Urban,West,3,2,Other,2,300000,1200,3,202301,1.0132,23010192,250.0,2.5,12.611541086966115,7.0909098220799835
8.2789,1,1,4,0,Urban,West,3,1,Land-Home,2,170000,1100,1,202301,1.0132,23010193,154.54545454545453,0.9090909090909091,12.04355959836804,7.00397413672268
8.2789,1,1,4,0,Urban,West,3,1,Land-Home,2,180000,1200,1,202301,1.0132,23010194,150.0,0.8333333333333334,12.100717685412471,7.0909098220799835
8.2789,2,1,3,0,Urban,West,1,1,Land-Home,2,170000,1000,1,202301,1.0132,23010195,170.0,1.0,12.04355959836804,6.90875477931522
5.5193,1,1,3,0,Urban,,3,2,Land-Home,3,300000,1900,1,202301,1.0132,23010196,157.89473684210526,0.5263157894736842,12.611541086966115,7.550135342488429
8.2789,2,1,3,0,Rural,West,3,1,Land-Home,2,200000,2300,3,202301,1.0132,23010197,86.95652173913044,1.3043478260869565,12.206077645517674,7.741099090035366
8.2789,2,1,3,0,Urban,West,1,1,Land-Home,2,170000,1200,1,202301,1.0132,23010198,141.66666666666666,0.8333333333333334,12.04355959836804,7.0909098220799835
8.2789,1,1,4,0,Rural,West,3,2,Vehicle,2,140000,1200,1,202301,1.0132,23010199,116.66666666666667,0.8333333333333334,11.849404844423074,7.0909098220799835
8.2789,1,1,3,0,Urban,West,1,1,Land-Home,2,170000,1200,1,202301,1.0132,23010200,141.66666666666666,0.8333333333333334,12.04355959836804,7.0909098220799835
8.2789,1,1,3,0,Urban,West,1,1,Land-Home,2,190000,1300,1,202301,1.0132,23010201,146.15384615384616,0.7692307692307693,12.154784614286667,7.170888478512505
8.2789,2,1,3,0,Rural,West,3,1,Land-Home,2,160000,1600,3,202301,1.0132,23010202,100.0,1.875,11.982935344196433,7.3783837129967145
8.2789,1,1,4,0,Urban,West,3,1,Land-Home,2,170000,1100,1,202301,1.0132,23010203,154.54545454545453,0.9090909090909091,12.04355959836804,7.00397413672268
8.2789,2,1,3,0,Rural,West,3,1,Land-Home,2,130000,1000,1,202301,1.0132,23010204,130.0,1.0,11.775297421715827,6.90875477931522
23.6964,2,1,3,0,Rural,South,1,2,Land-Home,2,190000,2300,3,202301,1.0132,23010205,82.6086956521739,1.3043478260869565,12.154784614286667,7.741099090035366
8.2789,2,1,4,0,Urban,West,3,1,Land-Home,2,150000,1400,1,202301,1.0132,23010206,107.14285714285714,0.7142857142857143,11.918397239722838,7.244941546337007
8.2789,2,1,5,0,,West,4,3,Land-Home,2,92000,880,1,202301,1.0132,23010207,104.54545454545455,1.1363636363636362,11.429554725537322,6.78105762593618
8.2789,2,1,5,0,Suburban,West,4,3,Land-Home,2,92000,1100,1,202301,1.0132,23010208,83.63636363636364,0.9090909090909091,11.429554725537322,7.00397413672268
8.2789,2,1,5,0,Urban,West,3,3,Land-Home,2,130000,1100,1,202301,1.0132,23010209,118.18181818181819,0.9090909090909091,11.775297421715827,7.00397413672268
8.2789,1,1,3,0,Urban,West,3,1,Land-Home,2,140000,1300,1,202301,1.0132,23010210,107.6923076923077,0.7692307692307693,11.849404844423074,7.170888478512505
8.2789,1,1,4,0,Urban,West,3,1,Land-Home,2,150000,1500,3,202301,1.0132,23010211,100.0,2.0,11.918397239722838,7.313886831633462
8.2789,2,1,3,0,Urban,West,3,2,Vehicle,2,120000,880,1,202301,1.0132,23010212,136.36363636363637,1.1363636363636362,11.695255355062795,6.78105762593618
8.2789,2,1,4,0,Urban,West,3,2,Land-Home,2,120000,880,1,202301,1.0132,23010213,136.36363636363637,1.1363636363636362,11.695255355062795,6.78105762593618
8.2789,1,1,5,0,Rural,West,3,1,Vehicle,2,190000,1500,3,202301,1.0132,23010214,126.66666666666667,2.0,12.154784614286667,7.313886831633462
8.2789,1,1,3,0,Urban,West,3,1,Vehicle,2,140000,1300,1,202301,1.0132,23010215,107.6923076923077,0.7692307692307693,11.849404844423074,7.170888478512505
8.2789,2,1,5,0,Suburban,West,4,3,Land-Home,2,92000,880,1,202301,1.0132,23010217,104.54545454545455,1.1363636363636362,11.429554725537322,6.78105762593618
8.2789,2,1,3,0,Urban,West,3,1,Land-Home,2,140000,1200,1,202301,1.0132,23010218,116.66666666666667,0.8333333333333334,11.849404844423074,7.0909098220799835
8.2789,1,1,3,0,Urban,West,1,1,Vehicle,2,140000,1300,1,202301,1.0132,23010219,107.6923076923077,0.7692307692307693,11.849404844423074,7.170888478512505
8.2789,1,1,3,0,Urban,West,1,1,Land-Home,2,110000,1600,3,202301,1.0132,23010220,68.75,1.875,11.608244735642321,7.3783837129967145
8.2789,2,1,3,0,Urban,West,1,1,Land-Home,2,150000,1500,1,202301,1.0132,23010221,100.0,0.6666666666666666,11.918397239722838,7.313886831633462
8.2789,2,1,3,0,Urban,West,1,1,Land-Home,2,170000,1500,3,202301,1.0132,23010222,113.33333333333333,2.0,12.04355959836804,7.313886831633462
8.2789,2,1,3,0,Urban,West,1,1,Land-Home,2,160000,1600,3,202301,1.0132,23010223,100.0,1.875,11.982935344196433,7.3783837129967145
8.2789,1,1,3,0,Urban,West,1,1,Land-Home,2,150000,1500,1,202301,1.0132,23010224,100.0,0.6666666666666666,11.918397239722838,7.313886831633462
8.2789,1,1,3,0,Urban,West,1,1,Land-Home,2,130000,1200,1,202301,1.0132,23010225,108.33333333333333,0.8333333333333334,11.775297421715827,7.0909098220799835
23.6964,2,1,3,0,,South,1,1,Land-Home,2,160000,1600,3,202301,1.0132,23010226,100.0,1.875,11.982935344196433,7.3783837129967145
23.6964,2,1,5,0,Suburban,South,1,1,Vehicle,2,150000,1700,3,202301,1.0132,23010227,88.23529411764706,1.7647058823529413,11.918397239722838,7.438971592395862
23.6964,2,1,3,0,Urban,South,1,1,Land-Home,2,190000,2200,3,202301,1.0132,23010228,86.36363636363636,1.3636363636363638,12.154784614286667,7.696667081526462
23.6964,1,1,3,0,Urban,South,1,1,Other,2,120000,1100,1,202301,1.0132,23010229,109.0909090909091,0.9090909090909091,11.695255355062795,7.00397413672268
23.6964,2,1,5,0,Urban,South,1,1,Other,2,120000,1300,3,202301,1.0132,23010230,92.3076923076923,2.307692307692308,11.695255355062795,7.170888478512505
23.6964,2,1,4,0,Suburban,South,1,1,Land-Home,2,180000,1900,3,202301,1.0132,23010231,94.73684210526316,1.5789473684210527,12.100717685412471,7.550135342488429
23.6964,2,1,3,0,Rural,South,4,1,Land-Home,2,200000,2100,3,202301,1.0132,23010232,95.23809523809524,1.4285714285714286,12.206077645517674,7.650168700845001
23.6964,1,1,3,0,Urban,South,1,1,Land-Home,2,150000,1600,3,202301,1.0132,23010233,93.75,1.875,11.918397239722838,7.3783837129967145
23.6964,1,1,3,0,Urban,South,1,1,Land-Home,2,240000,1600,3,202301,1.0132,23010234,150.0,1.875,12.388398368982115,7.3783837129967145
23.6964,2,1,5,0,Rural,South,1,1,Land-Home,2,200000,2100,3,202301,1.0132,23010235,95.23809523809524,1.4285714285714286,12.206077645517674,7.650168700845001
23.6964,2,1,3,0,Urban,South,1,1,Vehicle,2,130000,1100,1,202301,1.0132,23010236,118.18181818181819,0.9090909090909091,11.775297421715827,7.00397413672268
23.6964,1,1,4,0,Rural,South,1,1,Land-Home,2,240000,2000,3,202301,1.0132,23010237,120.0,1.5,12.388398368982115,7.601402334583733
23.6964,2,1,3,0,Rural,South,1,1,Land-Home,2,200000,2500,3,202301,1.0132,23010238,80.0,1.2,12.206077645517674,7.824445930877619
23.6964,1,1,3,0,Rural,South,1,1,Land-Home,2,130000,1300,3,202301,1.0132,23010239,100.0,2.307692307692308,11.775297421715827,7.170888478512505
23.6964,2,1,3,0,Suburban,South,1,1,Land-Home,2,180000,2500,3,202301,1.0132,23010240,72.0,1.2,12.100717685412471,7.824445930877619
23.6964,2,1,3,0,Suburban,South,1,1,Land-Home,2,120000,1600,3,202301,1.0132,23010241,75.0,1.875,11.695255355062795,7.3783837129967145
23.6964,2,1,4,0,Rural,South,1,1,Land-Home,2,170000,1900,3,202301,1.0132,23010242,89.47368421052632,1.5789473684210527,12.04355959836804,7.550135342488429
